City ID,City Name,Country Code,Actual Lat,Actual Long,Temp,Humidity,Cloudiness,Wind Speed
381,Hovd,MN,48.01,91.64,-21.5,53.0,48.0,2.26
382,Mandalgovi,MN,45.76,106.27,-6.34,75.0,64.0,5.39
383,Erenhot,CN,43.65,111.97,-13.27,56.0,0.0,5.95
384,Benxi,CN,41.29,123.76,1.4,59.0,0.0,2.24
385,Helong,CN,25.94,116.13,38.8,94.0,92.0,3.04
386,Rudnyy,RU,44.28,134.96,2.98,62.0,8.0,7.74
387,Iwanai,JP,42.97,140.51,30.7,100.0,76.0,15.12
388,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,-4.01,64.0,8.0,6.71
389,Ketchikan,US,55.34,-131.65,45.41,95.0,90.0,13.87
390,Port Hardy,CA,50.7,-127.42,39.2,86.0,90.0,16.11
391,Nakusp,CA,50.24,-117.8,8.79,86.0,44.0,0.81
392,Wainwright,CA,52.84,-110.86,17.34,87.0,92.0,13.44
393,Caronport,CA,50.46,-105.81,-3.37,71.0,48.0,11.77
394,Morris,CA,49.35,-97.37,-10.76,53.0,0.0,8.05
395,Terrace Bay,CA,48.78,-87.1,-22.01,82.0,20.0,4.7
396,La Sarre,CA,48.8,-79.2,-9.49,67.0,20.0,10.2
397,Saint-Michel-Des-Saints,CA,46.68,-73.92,22.83,77.0,88.0,12.66
398,Forestville,CA,48.74,-69.09,26.6,92.0,90.0,8.05
399,Havre-Saint-Pierre,CA,50.23,-63.6,23.0,92.0,90.0,10.29
400,Bonavista,CA,48.65,-53.11,16.03,100.0,0.0,10.76
401,Nanortalik,GL,60.14,-45.24,35.56,85.0,44.0,38.95
402,Grindavik,IS,63.84,-22.43,34.84,100.0,75.0,29.97
403,Dingle,IE,52.14,-10.27,48.2,70.0,90.0,3.36
404,Skibbereen,IE,51.55,-9.27,46.4,81.0,75.0,3.36
405,Quimper,FR,48.0,-4.1,48.56,81.0,90.0,6.93
406,Bully-Les-Mines,FR,50.45,2.72,46.4,100.0,90.0,10.29
407,Nidderau,DE,50.23,8.88,44.6,70.0,90.0,11.41
408,Kuchl,AT,47.63,13.15,42.8,88.0,75.0,17.22
409,Giraltovce,SK,49.11,21.52,33.8,80.0,75.0,10.29
410,Horlesti,RO,47.12,27.37,39.2,64.0,0.0,6.93
411,Poim,RU,53.03,43.19,13.29,88.0,92.0,9.08
412,Derzhavinsk,KZ,51.1,66.31,8.79,86.0,80.0,5.84
413,Semey,KZ,50.41,80.25,-1.39,92.0,12.0,1.03
414,Zaysan,KZ,47.47,84.87,3.48,74.0,64.0,2.71
415,Mayna,RU,53.0,91.49,0.1,79.0,76.0,2.04
416,Moron,MN,47.38,110.32,-22.54,29.0,0.0,4.27
417,Krasnyy Chikoy,RU,50.36,108.75,-26.09,36.0,0.0,2.37
418,Smolenka,RU,54.28,56.05,-0.41,91.0,0.0,4.05
419,Hailar,CN,49.2,119.7,-14.26,61.0,24.0,3.6
420,Tygda,RU,53.11,126.33,-8.99,65.0,0.0,4.61
421,Poronaysk,RU,49.22,143.1,-0.13,95.0,0.0,5.06
422,Beringovskiy,RU,63.05,179.32,-10.34,100.0,44.0,17.02
423,Egvekinot,RU,66.32,-179.17,-9.04,62.0,76.0,6.73
424,Sitka,US,37.17,-99.65,12.88,63.0,80.0,13.22
425,Juneau,US,58.3,-134.42,42.89,96.0,90.0,24.16
426,Burns Lake,CA,54.23,-125.76,32.23,81.0,68.0,6.73
427,Fort Nelson,CA,58.81,-122.69,24.8,79.0,20.0,3.36
428,Flin Flon,CA,54.77,-101.88,-16.61,75.0,75.0,5.82
429,Thompson,CA,55.74,-97.86,-27.41,74.0,75.0,3.36
430,Sept-Iles,CA,50.2,-66.38,26.6,86.0,90.0,12.75
431,Paamiut,GL,61.99,-49.67,36.96,79.0,92.0,5.5
432,Tasiilaq,GL,65.61,-37.64,30.2,86.0,92.0,36.91
433,Vestmannaeyjar,IS,63.44,-20.27,38.53,96.0,56.0,19.93
434,Westport,IE,53.8,-9.52,48.2,100.0,75.0,6.93
435,Stornoway,GB,58.21,-6.39,39.2,69.0,0.0,6.93
436,Harlingen,NL,53.18,5.41,43.88,81.0,90.0,24.16
437,Eidfjord,NO,60.47,7.07,24.13,84.0,80.0,9.08
438,Ystad,SE,55.43,13.82,41.95,100.0,75.0,26.4
439,Norrtalje,SE,59.76,18.7,36.21,80.0,75.0,11.41
440,Izoplit,RU,56.63,36.21,28.63,90.0,88.0,21.05
441,Kaminskiy,RU,57.16,41.47,18.78,92.0,80.0,18.37
442,Kotelnich,RU,58.31,48.34,18.46,89.0,68.0,11.99
443,Kerchevskiy,RU,59.95,56.29,16.93,80.0,76.0,9.42
444,Tabory,RU,64.46,39.75,23.0,85.0,90.0,8.95
445,Strezhevoy,RU,60.73,77.6,6.8,92.0,90.0,8.95
446,Zalesovo,RU,54.0,84.74,-4.04,78.0,32.0,4.94
447,Aginskoye,RU,51.11,114.54,-21.37,29.0,0.0,4.61
448,Bratsk,RU,56.15,101.63,-11.21,76.0,0.0,2.24
449,Yantal,RU,56.85,105.25,-29.87,47.0,0.0,2.59
450,Vitim,RU,59.44,112.57,-27.35,42.0,0.0,2.82
451,Nizhniy Kuranakh,RU,58.84,125.49,-3.5,73.0,0.0,6.06
452,Mnogovershinnyy,RU,53.94,139.92,-3.77,63.0,32.0,4.27
453,Okhotsk,RU,59.36,143.24,-17.32,100.0,0.0,7.74
454,Magadan,RU,59.56,150.8,6.76,100.0,36.0,5.5
455,Sobolevo,RU,54.43,31.9,29.98,90.0,92.0,22.5
456,Tilichiki,RU,60.47,166.1,-27.89,43.0,0.0,5.61
457,Lavrentiya,RU,65.58,-170.99,3.16,100.0,32.0,6.4
458,Nome,US,30.04,-94.42,52.59,85.0,1.0,5.82
459,Kenai,US,60.55,-151.26,36.97,81.0,90.0,14.99
460,Fairbanks,US,64.84,-147.72,31.12,75.0,40.0,9.17
461,Haines Junction,CA,60.75,-137.51,6.09,63.0,0.0,2.37
462,Whitehorse,CA,60.72,-135.06,28.4,68.0,90.0,18.34
463,Norman Wells,CA,65.28,-126.83,1.4,84.0,20.0,8.05
464,Hay River,CA,60.82,-115.79,15.8,85.0,75.0,18.34
465,Yellowknife,CA,62.45,-114.38,1.4,84.0,75.0,8.05
466,La Ronge,CA,55.1,-105.3,-0.41,84.0,90.0,12.75
467,Iqaluit,CA,63.75,-68.52,-7.61,69.0,75.0,3.36
468,Pangnirtung,CA,66.15,-65.72,-7.61,57.0,20.0,4.7
469,Sisimiut,GL,66.94,-53.67,1.41,100.0,32.0,1.25
470,Qaqortoq,GL,60.72,-46.03,39.3,76.0,76.0,27.31
471,Dalvik,IS,65.97,-18.53,14.55,100.0,44.0,3.94
472,Hofn,IS,64.25,-15.21,34.03,100.0,56.0,14.0
473,Larsnes,NO,62.2,5.58,41.0,56.0,75.0,57.49
474,Bud,NO,62.91,6.91,39.2,60.0,90.0,24.16
475,Ornskoldsvik,SE,63.29,18.72,28.56,73.0,20.0,17.22
476,Kauhajoki,FI,62.43,22.18,32.0,95.0,90.0,16.11
477,Muyezerskiy,RU,63.93,31.65,28.77,88.0,92.0,5.28
478,Pudozh,RU,61.81,36.54,26.7,91.0,92.0,17.58
479,Rochegda,RU,62.67,43.41,23.68,78.0,92.0,12.77
480,Verkhnyaya Maksakovka,RU,61.63,50.97,15.8,92.0,90.0,8.95
481,Inta,RU,66.04,60.13,18.78,78.0,76.0,10.65
482,Aksarka,RU,66.56,67.8,-3.28,75.0,8.0,15.79
483,Gornopravdinsk,RU,60.06,69.92,7.98,83.0,64.0,5.61
484,Noyabrsk,RU,63.2,75.45,9.6,83.0,68.0,12.21
485,Belyy Yar,RU,53.6,91.39,-7.61,83.0,40.0,3.04
486,Teya,RU,60.37,92.63,-0.58,65.0,36.0,6.4
487,Baykit,RU,61.68,96.39,-15.43,66.0,64.0,5.28
488,Yerbogachen,RU,61.28,108.01,-11.42,74.0,44.0,5.61
489,Suntar,RU,62.16,117.65,-0.44,66.0,44.0,7.18
490,Kysyl-Syr,RU,63.9,122.77,-3.32,75.0,56.0,7.96
491,Sangar,RU,63.92,127.47,-30.46,50.0,36.0,1.03
492,Deputatskiy,RU,69.3,139.9,-6.92,70.0,56.0,15.79
493,Zyryanka,RU,65.73,150.89,-16.51,72.0,64.0,3.6
494,Dukat,RU,62.55,155.55,-31.94,49.0,36.0,2.59
495,Ossora,RU,59.24,163.07,-13.18,100.0,8.0,7.96
496,Barrow,US,39.51,-90.4,32.88,91.0,90.0,6.93
497,College,US,64.86,-147.8,31.64,75.0,40.0,9.17
498,Aklavik,CA,68.22,-135.01,26.6,79.0,5.0,6.93
499,Tuktoyaktuk,CA,69.44,-133.03,15.8,85.0,40.0,11.41
500,Clyde River,CA,70.47,-68.59,-14.81,68.0,1.0,6.93
501,Qaanaaq,GL,77.48,-69.36,-5.3,81.0,0.0,13.33
502,Upernavik,GL,72.79,-56.15,14.37,100.0,24.0,4.05
503,Ilulissat,GL,69.22,-51.1,30.2,46.0,44.0,14.99
504,Klaksvik,FO,62.23,-6.59,33.8,64.0,20.0,6.93
505,Sorland,NO,67.67,12.69,33.46,69.0,40.0,31.09
506,Harstad,NO,68.8,16.53,28.44,68.0,90.0,18.34
507,Kautokeino,NO,69.01,23.04,17.88,86.0,48.0,8.63
508,Mehamn,NO,71.03,27.85,24.36,86.0,44.0,14.56
509,Ostrovnoy,RU,68.05,39.51,17.61,89.0,88.0,6.4
510,Yar-Sale,RU,66.83,70.83,2.04,88.0,0.0,17.47
511,Tazovskiy,RU,67.47,78.7,9.78,83.0,56.0,15.46
512,Dudinka,RU,69.41,86.18,8.11,81.0,68.0,22.84
513,Talnakh,RU,69.49,88.39,4.47,77.0,68.0,20.83
514,Khatanga,RU,71.98,102.47,1.9,69.0,56.0,9.31
515,Saskylakh,RU,71.97,114.09,-0.4,65.0,0.0,12.33
516,Tiksi,RU,71.64,128.87,0.1,63.0,32.0,22.28
517,Verkhoyansk,RU,67.55,133.39,-26.59,39.0,68.0,2.71
518,Chokurdakh,RU,70.62,147.9,0.42,83.0,64.0,17.13
519,Srednekolymsk,RU,67.46,153.71,-10.57,71.0,64.0,5.61
520,Cherskiy,RU,68.75,161.3,-19.66,84.0,48.0,6.29
521,Pevek,RU,69.7,170.27,-25.19,100.0,24.0,1.92
522,Leningradskiy,RU,69.38,178.42,-10.52,88.0,76.0,23.96
523,Narsaq,GL,60.91,-46.05,30.88,79.0,76.0,14.23
524,Longyearbyen,SJ,78.22,15.64,5.0,54.0,75.0,9.17
525,Havoysund,NO,71.0,24.66,23.0,67.0,75.0,34.45
526,Berlevag,NO,70.86,29.09,23.0,92.0,75.0,23.04
527,Dikson,RU,73.51,80.55,15.9,100.0,76.0,33.8
528,Vardo,NO,70.37,31.11,23.47,92.0,90.0,17.22
